01fc1ba7 00fc45c6 01fe1d9d 0102a520 00fe504f 00fd0342 01fc5f98 00fee256 00fdf513 01fafce0 00ff17da 00ff33d9 00038cc5 0100bb5c 01fb56f5 00ffc9db 01f969cb 00fe7d5c 01035cc1 01ff0f9c 01fc7da7 01025c45 01fcb9f5 01fd64e2 00ff03f3 00fd4ba2 01fd1051 01faffdc 010277ab 0101d392 01f9858d 000202af
0100eae8 01fbaa57 0003a03a 00056946 00025576 00ff7bbe 01fe191b 00033c29 00ff9b29 01fc14a5 0102702d 0002f9ad 00050adb 0003ad68 00fe5056 000265d3 01ff493d 00fe5098 01075caa 01019fda 00fe4977 00060170 010242d2 000103d6 0101303b 0101d2fe 00ff00b0 00fed7da 01026693 0004aa90 0000740f 0007ad18
00feab6a 00fbca56 01fdb9fc 00021547 00020bf2 00ffc55c 01fcb28b 01fe767c 01fc97a1 01faba9b 00ffdf1b 00016dd0 0003f23c 00ff4d22 01fb75c1 00ffbb34 01fb902a 00ff349f 010233db 00ff2d98 01fb7b7f 0105ad98 00fea59a 01fdae9a 00fff922 00feee72 01fd7d22 01fc61d6 0101e297 0001d788 01fb6605 0002a16e
00fdd8a8 00ffb70f 0100bbad 0001ec7c 0100bc89 00ffb266 00ff1a04 0101da16 0000fe19 01fe1335 0100b754 01025588 0004dc3e 0003531c 01fcf1bd 0003c3a9 01fcf4d2 0001c7ec 000617a5 00ff5172 01fa79c3 0005687f 01016a09 01fcb521 00ffb616 0100c0e8 01fe4c31 01fda7e4 0003beba 0004df37 00ff39ac 00061198
00fd423e 01facf61 01fa761e 0001ce6f 01fcc2ba 01fc8c45 01fd2b6c 01fe63ac 01fc24e4 01fa815d 01fc4a9f 00fd065c 0100b50d 01009fc8 01fa8cfd 0100aa25 01fba020 01fbad55 01023b12 01fd59e5 01faf60d 0102ecf2 00fe4ad6 01f9c223 01fda607 01007719 01fc31cf 01fbe2f4 00fffc99 0000800e 01f7ad39 0003a198
00ff14f4 01fc7526 01fe8740 0002bfc3 00fffe04 00fe8563 01fe58b2 01018f2c 01fe8eb2 01fcf1d4 00ff1442 00033d71 0003ea20 0101fbcb 01fa8e2e 01012a14 01fc5a28 00ffdce3 0005aece 00ff7f0c 01f8e902 0103ea34 00ff9fd0 00ffcddd 01001583 0100b61b 00fe99d9 00fed33d 00ff6031 0001b40d 01fc8a76 0104a20d
0100d7a3 00fd45f5 00ffab0c 010497bd 0100fee7 0101f758 00ff967e 0102687d 010147dc 0100fee7 0102a2e2 010343c2 0007695c 010397fd 00fd054a 01023457 00fff775 0101e9ea 0107a1a0 0100e4c2 00fe0100 0105ee85 0101152a 010047a5 01031ac3 0100e893 0102a1e5 00fd18ed 01042cc7 0104179d 01fdfcfe 0005a7ef
01017df8 00ff557e 0002f39d 0004f3b6 010093ae 010060a1 01fecfaf 000282d7 010024aa 01fe89a2 0003f18b 00028c24 00050ee7 000235c4 010089e9 0004779d 01fe8b3c 01003a03 0004f209 01031800 01fe49b1 0008f59b 0101f0ec 01ff1be0 0003467a 0101554b 0100f66c 00fdedb9 0003e88f 0005c2f7 00fe155c 00068b32
01001b45 00fc9650 0100d196 000574cb 00fefe27 00ff5e21 00fe52b3 01021277 00fe4b44 01fbc265 00ffbf51 00043347 0003f3b7 0102895c 00fd65e0 0102dc8b 01fdda5d 00008c79 0005eb9a 0100b75e 00fea5ff 000512d8 010091c6 00fd62f2 0000bd48 00ffe168 01febb07 00fea100 01009d16 010133a5 01fce798 0006620f
0002a526 00fd39a2 00ffae3c 00051e3c 010102ff 00ffe048 000061fb 00006796 01000b39 00fdb0e4 01010c62 00019d31 00066916 0104c3c6 00ff692e 0002e232 01fdb89a 010188a9 000730f3 0001093b 00fe4f7e 0104913e 0002e477 00fe4b24 010064ae 0001fbc8 010138c8 01fea5c8 01043fc0 0004f7f5 01fe9205 0004e5fd
01fc087b 01fb8ae3 01fd3f65 01fecbed 00ff8032 01fc8c38 01fbf335 00ff9a56 01fe20e5 01fb511f 01fe55e7 00ff78cd 0001f432 01002b08 01fa040b 00ffd849 01fa4599 01fb2c9e 0101383b 00fd6abd 01fba11a 0103d1d5 00fe993e 01fe40ff 00fdd362 00fe8db3 01fd971c 01f94bf1 00fc3517 01ff8b70 01fa1fc4 000405e0
0100b640 00fe9803 01012deb 00069bfb 000308fc 00ff08ee 01ff137a 00019067 00019e89 00038554 0004cdcd 000621e8 00079841 0102bc87 010042e6 0005c6aa 00ffce8a 0100c117 000865a8 0003dc66 01fe0cbd 0009d1d5 010272d9 01009e54 00026bf3 0003d872 01013739 00ffbcc8 000486ed 00064584 00fec11e 0006b9bf
01004776 00ff2c05 00ffeea4 0008c1a9 00049b4f 01012e30 000373c4 0003ec24 0000fa84 01005841 00033344 0004a4a8 00070700 0006c8e4 00fde1aa 00038807 01010491 0001be42 000787f4 0102a8cc 01fdb5da 0009d54a 01009350 01fdea28 0004fa94 0002ac1d 00034915 01004f5f 0102e2ca 00063e4e 00fe8e3a 0004b2bd
00fbbf32 01f7b931 01fa8a06 01004423 00fc0712 00fca5c4 01fa8da7 00fda810 01f948c8 01f85c13 01fd0bd9 00fefadb 0100fa16 01fdf8ed 01fa414a 00fd5f13 01f8e6e0 01f8d914 000250da 00fcfb27 01fa3f70 0000f117 01fc9beb 01fa4bef 01fefaba 00fe241c 01fd1953 00fb6737 01fc7ba8 00ff173a 01f6ab3d 00ff2ad5
01fdd66f 00fb4296 01fefb49 00fe5e0c 00ff720c 00fd3110 01fd130d 01fbb68a 01fc5da6 00fe181d 00fe5333 00016ff6 000434c0 01001c9c 01f98da7 010072e0 01fb1d04 00ff8171 01027e38 01fc0bdb 01f9054c 0106d333 00ff7993 01fcadca 01007f0a 00feecca 01fd12d7 01fb6350 0100d6a0 00ffea7a 01fa2e2d 0001be37
00fcfae1 00fb7132 01022829 01022ff5 00fea16e 00fc8cc9 00fd63f5 00ffbad4 00fe8389 00fcb261 00ff5ed7 01009e72 000595a8 00ff6c85 01fdab4d 0001a345 00fda8be 00fc9181 0103d551 01fdcecc 00fa2d2f 01066b49 01003bf0 01fc7592 00ff7c93 00ff9c16 00feb535 00fd1053 00ffee44 0101207b 01fd1e77 00051520
00ffa6e9 01fc4d61 010028d1 000488eb 0101b872 00007454 01fdee50 01000e21 01fe64f7 01fcf816 00ff0d09 010150bf 00064d42 0002c022 01fc52b1 00042470 01fc8fe1 00011750 0103aced 010368a4 01fa32ec 000834d5 01ff391a 01fec942 00048068 00fedf9e 01fea19d 00fddee8 00ff9632 0002aae5 00fd9514 00045ce0
01fc1c35 01fa03df 01fcb1e0 0001128c 0100364e 0100138b 01fcac86 00ffb0b9 01fc8409 01f9a3ff 00fdc7ed 00ffb6d4 010137f4 0100902c 01fb9b77 01fefc2a 01fc07d5 01fd0e9c 0103d4c9 01fd7c84 01fc6163 0003bdec 00ff13b6 00ff10c8 0100251d 01fd0bcd 01fd6c29 01fb6ddc 0100816c 0002d7da 01fbccc8 000444c2
00ff373a 01fd66a0 00fe155b 0004f56e 010092f4 01fd868b 01ffbd3a 010110a2 00ffd095 01fcb2bd 0000eee0 00ffca7f 0102e703 000292fd 01fcb074 01020f1e 00fda4c8 01fdd122 00058632 0101827c 01fd6929 0005c1b1 01fdcf56 01fc57bd 01007548 00fedce3 01fbeee4 01fc61be 0101a7b7 00032c98 00fdb9fd 0103fe07
01020e90 00fd869d 00001922 000447aa 010105e7 010026ad 00fffc5c 010095a4 01002d83 00fe5483 010173c9 00021c32 0004a72c 0101af07 00ff0255 0003d1ed 01003c66 01fe6fef 00099d3d 0002c90c 00fea499 0007735a 0102290d 01007247 00ffc8d7 00027e30 01013d46 01fe2378 0103428d 0004ae62 01ff5c79 00037908
00ff67f9 00feded7 0100875b 00037497 010010e3 01015095 01fea5b1 0100daca 01006c77 01fd9948 01feb695 00034fab 00056dad 01019326 00fd19a1 01019b90 00011eb8 01fd81c3 00066979 0100dc01 01fb3b2a 00056542 01009622 00fe5d27 010177cd 01ff652b 00008a1f 00fdd10c 01016cc0 000240b1 00fdf1a5 0004163f
00fe5efd 01fbac4c 00ff3ced 01017429 00ff1476 01fc38d9 01fbd254 00fed27a 00fe4faf 00fd5550 010028d3 0103a5b7 0004da72 0100209d 01f96aaa 01001627 00fe3c91 01fb3d71 0102c8fe 00ffd075 01fb93df 000419a1 01fd4cfe 01fbba3c 01fe3b4a 00fffabf 00feb55a 00fb5f0b 01fee08f 000190df 01fa53ac 0101d588
00fdb306 01f8a6f1 00fcfe6d 00fffbd8 00feffe7 01fd6de3 00fdfd90 00fd2c8a 01fa53fa 01fc6e7d 00ff6387 00ff6649 01000de6 0100dbcb 00fadf29 0101f785 00fa9338 00fd49ea 0005633b 00ff8cd3 01f99385 0002acec 00fc515c 01f98d1d 01ff179d 00fedf08 01fcf450 01f9f071 00ff1b29 0101912d 01fa578a 0102c5fe
0100cc2a 00fd9cc7 0101736d 000453fa 0100567a 010062ba 01fdd7e4 010011c3 0001e0fb 00ff785b 01007a0e 0002ea15 0007ff1c 0101cf8a 01fc225a 00044350 01fdb816 00fd26de 0106cbb3 01005681 01fd5f60 01063b31 01017290 0100aedb 01024acc 0000ed8f 0000bd68 01fca42a 0103a416 0004228c 01fa84b4 0004a319
00fec62d 01faaf5d 00fea88c 0003d98d 00ff3ba5 00fe0a2d 01fbacbd 000054fd 00ff161d 01fd1606 01006337 01009a87 00049fec 0102f98f 01ff178b 00ffe46b 01fc617b 01fe7239 01049ec2 00023aa0 00fe9dcf 000842db 0101c59c 01fc159e 01004a1a 0001365b 0000eb12 00ff25c3 01009f49 01019573 01fc11e4 0007227a
