0501d195 03f849ea 03fbd8f4 020575d0 02fdbf36 03ffbb90 0301535f 02ff0817 03fd2cb1 0301dad8 03ff1723 03fdf6b1 04026c41 030002c7 0208a401 0400706e 04fcadc7 01fdb1c9 020354a9 02fe1ce8 0201a872 04020240 04f8deb9 04fc5617 02fbc5be 02fe3302 02fd9d7e 03faa438 03fd53b6 02ff3d01 04f465d9 04017a6b 0108a6cf 03f9f55e 0400b525 03fddb14 03018ad2 02ff8dbc 04f6000f 030184b3 03fe288b 030527c9 02fe33a8 03fa43dd 02ff1cb2 03fbab7c 02fc6853 0205b67e 02feacd9 0300d8b7 010608f7 03fb37ae 02fcbc92 04fa11a5 02fdcad7 03006843 04fccfae 030216e5 03fc49d8 04f5a3de 020c13a9 020413bd 04002e7c 03febe52
020058c4 04f4e33d 04fab372 02fdc1ed 02f9fc70 04f9acb7 03ff5a99 03fc6e35 03f74ce8 03fe6337 02fb5f46 02fc3bb8 02fd4459 03fc65d5 0107af9c 04f70fe2 03f82104 03faa9f7 02005875 03f74e11 02010cfe 03fa77c1 04f34073 02fc5f52 05f6b643 03f46c9a 02fc6acb 04f53c81 03f5b4d3 04f8cc23 02f76123 01fc80bd 020811b4 05f74efb 04fbd375 03fcca64 02fe2c49 02fe269a 02f6e908 02f7f9b5 02fa749e 03fa5b8f 02fb62a6 02fb7448 03fbac82 03f96e41 03f5625a 0202f8ac 03f7b5c5 03fb991d 03fe539e 03f55025 04fb5393 03f74061 04f63ba9 0301b418 02fa2e16 02fee924 03f81c16 03f0c716 00094479 03fb5d2c 03fb76ca 03ffaf56
0204e642 03ff2a37 020144d8 03060b76 04023108 03007ebd 0206346a 0208f38e 0300bcf3 0207670f 0106d54c 0105e3f1 02056a78 020369a6 020843ed 0304ffad 02fed74f 01fe680b 0108c724 02036a3b 0207aa26 020934c2 03fc389f 03029a62 03015703 01007d87 02fee94f 020253e0 03044231 0107ba46 020311d2 0107cca0 010fca14 02ffa5e6 02082d69 01088ee4 0301c749 0102ef6c 01fdef22 02035ae0 0303a813 01063cf9 0301bdd8 03031ec5 03069374 0204322b 03fcac5c 020796fc 03ff685e 02061d89 010a735c 0301ebb8 02035773 02070451 02004e77 02060c3b 0105336b 02052cb5 030405fe 02fc9080 0110ba8e 0206a88e 03042cb7 0207d780
01046d23 02f8506d 03007f72 0208031e 03083628 0204da51 0208c595 0105777c 050016da 0107b84d 020207a9 0203698e 0206eeef 03044a93 02083798 020215f0 03fe6fc0 03012703 0206ea0c 0200a81e 01065d4c 020a09aa 02fd48f2 0105ff88 020308d5 03fdd798 010540a3 03023b8d 03010a76 03041682 01ffb763 010ab2f2 000ba07d 02050bd2 010a9053 0207907a 0209af9c 0203faca 04fc52ea 0302fd89 02045092 0108fa00 010ad3e1 030144d0 01083001 0203277c 03007a38 020b3b1a 0102e565 0400e32e 010798c3 02004cb3 04025fcc 0300849a 0301a583 0205c253 0302145a 000b6772 03002e5a 02fef754 01140271 02029371 0104a7e1 0105a0bd
0201df32 03fea6bb 03018e32 02044a03 04023858 01072481 02065d29 03043960 02ff40cb 010680b7 0203a4fa 0304cb78 0109ccbf 03018019 030714ad 03028865 02fea296 01ffc57d 0204c843 0202ae97 0207c022 0302a98c 04f76c6b 0301ae76 03003dde 02010d69 0205c6f4 0306c70d 03016075 02038c55 02fc7d5c 04032b8a 01093965 03ffa80a 01079491 03022b18 0304dba3 01039364 02fff341 0204890d 0402708a 020382a2 02fe9c56 0203fbb9 0105437b 030209aa 02fe8f07 030a52e3 02fedd73 0103eb81 0108ffaf 02fea44d 0301887b 0300ee21 02fc9863 0108dd86 03fddb96 02053426 02ffa409 04f79dcb 010de1fa 0108222a 02024630 0300b9dc
0300dc04 02f8bad2 0200ea8e 0302e2c1 0301c2bb 03015541 02058c23 02fff6c0 04fb857b 01063687 03015763 020019e8 0402271f 0201ef2a 02059293 02ffb452 04f6e995 030074ce 0100b320 01048dd5 01063f7d 03fffdbf 03fbf51a 0401d9bc 02ffe928 03fdf259 02053501 03fcaac0 0300e77b 03fd818f 02f7fde9 03028e46 0108f692 03fcf780 0208654f 01059878 0205575f 0202b3fe 03fdac44 03fe36d7 0300fe50 02042a98 02031fca 0201a5bb 0204a3a7 03fde467 04f999d4 0207742e 03fd2212 02022f05 020305bd 01fce5b1 02fe4e56 01fc3a99 01ffdc39 0203b101 02006fb7 02032a61 04fcf38f 03f81295 010f6278 0300c09b 0300667f 02fefdef
0301ff6d 01fd0535 03ffa7c6 030496fc 0302e0fa 01075688 0305bd64 020518dd 03fcc56d 0109e8bd 0206b39f 0201f3c9 000803d8 0202d2c9 0309094e 02023acb 03fbc6be 0302157f 02011929 030087fc 0205ac92 020894f9 0302175f 0202841c 02fed4ea 02fd815b 0106437a 030293d3 02028d36 03077fdf 02ff8a7f 0206cba5 02085127 02fef821 030699b9 030501a5 0208b661 03018a4b 01ff1ffa 03ff326f 0203d394 01063dc6 0105a11b 0205300d 0204b87f 0202fa10 01ffe4c7 0207328e 0200e3da 02031a52 0207a573 04017231 03fedd28 0305e96a 04002f0f 03051f48 02ff97fc 030866e6 030087ca 04009d1a 0110ae0a 02081943 04fc6f3a 0401cb8d
02fd5aa8 03f71659 01fcaa9a 03feffc1 01ff00c3 03fc6113 0301f4f3 0300420d 03fbd734 03011cbe 02fee2e8 0300fac8 03039bc4 02003caa 0202b3cd 02ff123d 03f59c73 02006f40 03ff187a 03004b5a 03033394 020176f0 03fa2e42 02fd4a15 0300766b 02fc4636 0304fa3b 03f8278f 02fbd5dd 02ffbebc 03fe7d7d 0301022d 04035792 03f86c1c 0304067f 030113d0 02fef16c 02fada4a 04f770b7 03fd642d 03fab6dc 010395a4 02011ac5 02ff1cc2 03fee8ec 02fb42eb 02f8a39b 03047e84 04fd739f 02feece4 030102f5 03fd54ee 02ffd8d2 02fe1d01 02fc1c3a 03012dd2 03fca1a7 0303f533 03faf67f 03f88ba8 010ced21 05faa638 030035c1 03fc5f1d
02ff481d 03f8b8b4 03f94fd0 04002cee 02fa2bde 03f96334 02026fab 01ffc6ed 03ff67eb 03ff1fb5 01ff9868 02fd612a 0300d197 03fadd9d 0302a175 03fc9527 04f52a14 03fa4ea4 02fa76ca 04f8028b 0205630a 02fee40a 03fa4cfb 03fe25fc 03f728a1 04faaa84 02fe1510 02fbe1e7 03f8f803 02fe535a 04f9dd31 03fdf952 0203873d 03faa5da 030021c3 0201b6bd 02fda7db 02fe2063 04f6fa5d 04fcfeee 03f9a09a 0204c482 02ffa687 04011007 02ff08cc 03f9b086 05f559a6 0201ccaf 03f6b86a 03fdf458 04022e9f 03f90856 02f9b805 03fc8a42 03f9eccf 03faae73 03fe4c81 01009694 04f64d91 03f6642d 02085a0f 03fba8b2 02ff79eb 03fe6cf3
0106aa23 03fdeb18 03ff7b1e 010cda85 0306b49a 0305d0dd 0108c834 010b8607 03039388 0107eefa 01073c80 01053fc6 010b0d50 0105a6d6 0108cddd 010308d6 02fdedf2 0204a315 02099023 0204d4bd 020b0cf3 0207f63f 03004b4c 01079643 02febf21 03031465 0107142b 04040629 0400fb13 0208b578 02038310 01060b57 010d4c83 0303b471 010c9233 0105a463 01098966 0108389d 0300b2c9 0301e35c 03036438 020b9b3f 0207d0a4 0108a608 0207be3f 0302faac 0300135e 01111dc2 020652dc 02039c57 010ab193 02072b2f 0303a8e2 0207b91c 020919f2 01086464 0106f556 020e4812 0202fc9a 030028cf 0110fd34 03070399 0307bed8 02053dba
04fab1a9 04f3bc39 05f980cd 030250cc 03f8cfa9 02fa4c86 03fe2284 02fefda7 03f905e6 02fde29b 03fb7942 02fba5b2 03fd379f 02fb2e69 0102f38e 03f86294 05f574a1 03f5cbe9 01ffa756 04f93da4 02fc620a 03fdce4e 04f91f15 04f711f1 03f9e26f 03f905b5 02ffd8e3 02f908ce 03fb42aa 04fcdc86 04f6c439 03fdb21c 03007daa 03f3f687 0301161c 03ff3d74 03fa2392 05f93407 02f49829 03f85bc0 02f82c58 02fdf61d 02fc131c 02ff1010 03019f86 03f6168f 04f7f59f 03029c1b 03f8212b 03fb641f 02ff5c87 03f9bc00 03fb7ea6 04fa49ac 03f9cb1e 03fc60a7 03f9542e 03fd202b 03f93cb9 05f35924 010dad93 03fd0f1e 03fb1c8b 04f89277
0303152f 03fa08b2 040119fd 0207c5fe 030164a2 030288ee 02046abc 02054116 0302938e 0305ea13 020563bd 02060ad2 0106eb57 030575df 0204bb4e 02052932 03fb6a76 03ff912b 0304d029 03031405 0204b508 00054cea 03004091 0202b15a 02fe2eaa 04fd9b75 0207e889 0300e3e3 04fbb568 02065205 0301d46d 0108f7b1 010af912 03010045 02079c08 0103a5c4 03014e83 0300a6e9 01fdb230 0301baae 0202d306 020789cf 0300cb63 02021cfd 0206ae82 030100aa 04fb6c29 000d4c4b 03ffe1ca 0401da47 02080e76 02041d22 03009016 0105a7b9 04018f1d 010571b0 02fc123e 0107145c 0104084d 02ff0a6e 030eb5be 0402e22a 02062629 0304c518
02ff22ca 04f89120 01fe51ce 03ff9c4b 03fc4f94 03005ecc 0202355a 020206f8 02fea27f 0205d0a4 0300070c 0300ab86 0203f62b 02fea221 03038d4d 02fc96c1 03fcc142 03fbc290 01095087 02fd9ada 0105743d 03fd19a8 03fad93b 0200f016 03ff6731 03fcbcf7 0302d2b7 020117c3 03fa1b63 0202a74a 0300bcc4 0204b6ad 0205959a 03fc0835 0308f45c 03ff7024 02024f68 03fdc859 02f9e21e 03fd1cd7 02fe3384 0300745c 030329e9 03006031 02ff7302 03fe796c 03f9f3a5 0106fa2c 02fc7dd5 03010c2d 0106abb0 02fcc662 0202b821 02038347 01fda408 02049765 02ff6a7a 020882e6 02fd4983 02fa3e2b 010a60f6 0302b462 02ff81bc 0105e131
000a907b 02039444 02069428 030a8d72 0305dc0c 02076edc 020cb953 010cdff2 0302899e 020e47e6 020923d1 02070770 020b9164 0107d982 020b2309 02077fec 0101a0cb 0203c53d 01072ea1 0206d8d1 010c25e8 02098cbc 03fd3036 00095941 0107e961 0304de46 000a0368 0404c41a 03069014 010a2081 03056f67 020757df 010eafd9 02ffcc05 0109291a 010bb367 0207e0ae 0406eabc 02fed2a6 0009c62c 02079858 020860be 0306ccea 0304f9ae 0007259f 0106c1dc 0301592c 01115e0a 0205802b 020641ae 010969b8 01034fe8 03088538 03049579 0401e6cf 020843bf 0203809b 000bf3ac 020304d0 01062208 0113e489 0209fb11 0107d020 0208bb55
0303e7e0 03f986ce 02ff3fc9 0208e3b4 03fdf504 030274d9 030640b7 02037fb2 0203fed2 030455cf 0204c757 02054118 020560d3 0303d0f2 0107adb2 030027c0 04fc49a9 0201a9c1 03027a95 02018da5 0205b0ea 0202e7b2 02fd9b22 0304c7f6 02ffd02e 0303c101 01020682 03ff99ae 0301f782 0300648a 02ff1818 02047c70 010d0c92 02fe7658 0207a341 0105a066 0105e215 0202a329 02fa18e2 02010b2a 02034e11 03097815 030873ed 03032bf3 0204bf8e 02fdab52 02fe5f46 02085608 0300842a 030301b5 0209f9b5 03fe1c6f 03fedc9a 03017c1b 02025028 02047f8a 020202ef 0206292e 02034ed6 04f811a1 020d8baa 01ffa760 0103be3d 0202b470
03fd1c67 04f3faaa 03f89edc 03fca4a7 03ffea38 03ff339d 04004a03 02002372 05f40d89 03002ca0 03fae490 04fada38 03fd990b 03fe3c1d 03011df5 02feab0f 03f8f475 02fca523 02fdf2e9 04f7a01e 02061ae5 030011a8 05f2149f 03fe1089 01fc9677 04f8fe02 02fe2a07 04f8b16e 03f78b35 03fdc77d 02f8a4c0 0301f567 0203fd79 03f8a9a6 02051f5a 02fdd387 02fe5f7d 03fce2df 05f62707 03faaf61 0301e6cd 02043c0f 02faa2cf 03fac37e 030184d9 04f6de86 03f9b2f4 03017b56 02f98b7b 02fc7670 03047076 05f9e71d 03f7bb2a 04fa63ef 02fb402e 01046cc7 03fb2426 03007bde 03f930d9 05f5c0bc 020982fe 02ff895e 03f91470 03fdc395
02fe8a90 04f83fdf 03fdc5bc 0204082e 02fc86ab 03fe3b29 02038fea 0201c68e 03ff215b 02033816 04fa74f5 01fe7aeb 01020d3a 03feec28 01073e02 01fb38e9 04f72f95 03fe1154 0108e588 02fddef7 02063b5b 04003e55 03f8c797 040017c0 02fe3911 01fd777d 04fd2209 04f9ea79 03fbde8a 03011892 02026bc5 040025e1 02059242 02fce9d0 02fec0cf 02fdce9f 02ffcaa1 02ff1f70 01fadb16 03fbf12d 03fa85cc 02019e52 01ff1794 03fb6969 02fec0ae 02fcd5b0 03fabbce 010b554e 03fdf713 03fd2fa0 020068ec 02fca3f7 03fd7680 02fe0a2f 03fa5814 02008598 03fc0ce4 030138c7 02fb0708 04f9e8ce 01083c58 03019066 04fbedad 03ff4dea
02fa79d6 04f66e3f 02fa0dc1 02fc8b33 03fd7de6 01fd221a 020035fc 02ff2643 04f772b6 02ff9b7c 01ff045e 02f8edd6 02ffbb80 04fb897b 04fcecce 04f8c79a 05f44059 02fbd28b 040083d2 04f8ea34 030070b5 03fb1f05 03f60a1b 03f911ad 03fb3a99 03f6f41a 02fe73fc 03fafb98 02fcd08f 04fa0cc6 03f3a972 02038531 0205f9d6 05f5979f 03fd4908 02fb6d3c 03fca20c 02fba2c6 04f42aca 03fac021 03fd36d2 02fe7bbc 03fd7b7c 03fb0b45 03fc4054 03fb5cc2 03f9cf39 03fc2c8a 03f8fc15 03fcc6fe 020148b2 03f70514 03f88d41 03f9f430 02fa93e6 03fb551d 01fe00d3 02fd411a 03fa173b 04f6fcfd 03047a2e 020059b5 04f723ee 03fb502b
0303cbf8 02fb4534 0403b17d 020a458f 030261d2 01078886 02040d4f 03051cf6 030334aa 02080544 01056619 0202786b 02094928 02050252 0305207b 03012c27 03fee77f 030535f3 0206e199 0401b0db 030a88f1 0208c49d 03fafd18 03057170 0303db94 02fd4fc4 0306ac45 0205b97d 01042ff0 03064d63 02feab53 030a8a74 00084775 0403976e 010a41b2 0305d854 0406da42 020647db 03fd7ce0 020521f7 02ffb569 020a79b4 0205f705 0303969a 030390eb 04fa48b1 04fd0414 0205d449 03fe11c7 0306174a 030599d6 0301d3db 0203b0de 03039306 02061b5f 0305828e 03ff3f0e 0204ee87 03fda9ef 0301ae41 0114f7f0 03070d7d 02fe9769 03068803
01fd0b36 02f7d8ac 02fffc6e 04057934 03ff2bfd 01fffffa 03007a5f 03015256 02fa30a0 020270ee 02fde8ff 02fbfdd0 030334ea 01ffe86c 01060008 02fd7b20 04f8534c 03faa116 01fd6cc0 03fa6f91 02043a5c 03ffd19a 04f68071 0301dcec 0300237b 03fc2659 0304516c 02fe8210 03fd9e36 02fdd350 04fba16b 03ffff31 02064129 02fb739a 0205aba2 0300c58e 04007827 03fd48b6 02fc92ce 03fd8588 03fd2efd 0203ac78 03fb57de 020107c5 02fd9d97 03fc81f6 03fca790 0301fcb4 0302367c 03fe9f7c 03fef0f4 03fceb0b 0301465f 02fbda96 03fa64e5 0300412a 03fa0ae4 03028b32 03fcb586 03f9de32 020d1541 03fec7e7 02fb3c0e 03002df7
02fe06c8 03f7e527 03fb951e 0202b69a 04006da8 03022343 020276bd 02fc5131 03fdc7dc 0301fd9f 0301ddd8 04000429 01047314 0302761c 03045d0a 02fef1fc 05f9c477 01fecf41 01feb9a1 02039352 0105d1fe 01051dd3 04f95ec3 02fecb46 0400a59b 03fb7e4d 01ffc2fe 03023a0b 00ffce3a 0101c8bb 04fae690 03033de1 0008203d 03fcd7e2 000cad54 010459a4 0201c284 03fdff3f 02f6365b 02fd354e 03011598 02048278 03034634 02006379 0103ddcc 03fc0085 03fcf5e1 02030da5 02fc7309 040039c6 010575dd 0203061d 02ff8c0d 03fed7d5 02004d69 0201ea79 01ff826d 02065227 02fd0907 03f9f53c 010917e8 0203f36a 03fcdace 02010472
03f73220 04f39611 04fc2ec9 02fb8f75 03fb3c49 02fcff94 02ff9dee 03fad456 03f8e5f3 02fc8096 02fe6bf1 03fd460b 02fc8b50 03f7f6f4 02ff9ec9 03fa7d29 04f2a27b 02fae2e2 02fd4cef 03fb918a 03fbbadc 03fca9c8 05f14cb5 02fb66ea 02fa0096 03f7705a 03f91a19 03f7f81d 04f8f5df 03f8c6de 04f3491b 02fec4ac 0400a5dd 03f7cb27 020213bb 02fcf6c6 01fca249 03fb65d8 03f367c7 03f7c14a 03f8beb9 02faf5f9 03fa0b81 03fb6d24 05f7858d 03f862c6 05f45037 04047200 05f4c8c4 03fe53b6 02fc9b77 04f9bf0f 04f6c61e 03fadaa1 03f7da89 03fc9d54 03f6316c 04fd85bb 01fb41ad 04f4cee4 02082cda 02fd0319 04f7be9c 02f7c09d
03ff3c10 03f88897 02f8dcdc 03003c23 03fe5fa6 04fdd411 03fce6a3 02fed8fd 04fbea0d 0201c487 01ff1116 03ff1696 03fe1c51 04002b2e 02025ab6 03fdd20d 04f80898 03fc01ff 02ff3da6 02fe286b 030295ef 02fdb26f 03fb3937 03fcd4e8 03fb3c91 03fc24c4 0300ede6 02f8f897 04fb4c15 03ff6bdb 02f68c0c 030074ce 02009f8c 03f9c2dc 0204e87c 02fc74c9 02ff60ff 01fff842 04f85ea9 02fe622c 03fcc196 0301e1e0 02fb8096 03feef50 03ffef75 02fe7f46 04f827e6 02037af6 04f4a263 03fec7bd 02006b98 04f9eb0e 03fb24a4 02ffb115 03fe6075 02ffa1c3 03fdb765 0300607f 02fba898 04f7d8f4 020ab7be 01feb657 02fce9a8 03fe7438
02fcc75e 04f7dd3f 03fa5d33 03038df5 03fe869d 030220dd 03024001 02009fd8 04fc3de9 0304bd9a 030027d3 0300d629 02089906 02004b60 0207b04c 02ffc19a 02f9ae0b 02f9ba2e 0200b822 03fec967 0103eeab 040254bb 05f5c889 0300b8ff 03ff856b 02004a64 0300f3db 0300156d 02ff04d9 0303460d 03fd669d 03030dc0 020640bd 03fca283 0303da8c 0201ba80 0402698f 02fe2c2b 03f54281 03ff293f 02ff05ef 02031567 02fd1b0c 04001dd5 04044ad4 03fcdba9 03fe7c9e 010728e9 03fcce00 0301bedc 03043307 04015abf 020028f4 03fce00b 0300c42d 010719fe 03fcb53f 01ff4593 03fd8504 03f935ce 020c1ccb 02030166 02ffcc3f 02ffe02a
02fa480f 04efde42 04f62b2f 02fc3496 04f41dad 01fa7532 02fa9eea 03f8dd6e 02f4eec3 02fd2f5b 03f9e161 02f9e006 02fa9678 02f9742c 03fb370e 04fba29d 04f093e6 03f3810f 02f8951c 04f2feb6 030112cb 04fab258 04f4bf88 05f7b69d 04f5db0e 03f622a9 04f8041b 04f91050 04f692b6 04f7c294 02f850cf 02fb6ee6 0300df78 03f4ff20 03fc86be 03f9e2ea 04f7f83b 03f4a6b8 03f24d36 03f7811e 04f7d32d 03fb4c4d 04f4cf3b 03f93d08 04f5a49b 04f6063d 05ef65bb 0205b21b 05f3080e 03f7ba97 03fd9fe0 04f5406f 03f857c9 04f933a2 03f70f54 04fa7efa 03f82265 03fa2e6a 04f62f22 04f67419 03005a98 04f63bfe 04f35500 03f94c31
0200531a 03f8cc98 03011041 0204da69 010144ba 0204fee3 03043d2b 01ff89cd 04fcb92c 02066d09 0202adf7 03017ea6 0205427a 030088a0 04019ec5 01fefc46 03fcbd17 04fabfbf 03004189 030029b2 0207adbd 0402e376 03f9213f 02fe6a95 01ff4e46 0303e00b 0202c64d 03010f59 02fd618d 0204b1d9 02fe4a42 0204fc65 03095f04 01fba012 0204fcb1 0303024e 0202f01e 030005f8 02fa5997 03009177 02fdb422 02034c3f 0300da59 0205e1ad 00ffa3c0 03fcd20a 02faf9c7 010a4f91 02fb95e4 02026663 0305445d 02fe9988 04005c9e 02fc95de 03fa28a7 0304af5f 030442d8 01094fa6 01ffe6ff 03f75b17 010d7049 020623f2 03ffd267 03000b63
02fe7eaa 04f928c9 03ffb134 01069d4d 03ff2603 0300c9be 03005e1d 0304e37c 03fce681 03fe998d 0107f0be 030054c0 030516c3 03010b5d 0208bbd8 03012ed3 04f55b2b 02fbcf42 02ff1242 03fe9659 0202fa1b 03014286 04fa40f4 0201319f 0203d33e 03f71d54 02021bec 01fcaba9 02fb938d 03027672 02ff5538 0105ed5f 000c49be 02ff53a5 020823d2 0300e9a6 02019d95 03fc7a75 02fe3c1f 03ffeca9 03feb066 0104a2bc 04010ec1 01fe93ca 0301589f 03000183 03fbc119 02096333 01fea3db 02ff6c47 02030a44 0301a029 03fd8117 02fd7d11 01ff1b52 02033ac8 02fe7ee3 0208b0d6 02fd9818 04fb412e 000e4f5f 0105a30b 04020e37 0201b937
03fdfbab 03fa8b24 02fd889c 0106768b 02fe3a25 0302bbd9 0400b7a8 0302c115 02feb8cd 0205c393 0202d7b7 05fcc664 010645b2 02fed6fc 02077624 02ff309d 03fa24aa 02fc941b 020189fa 02ffd832 01063991 040311f6 03fa2c89 03fed6e4 02026dee 03fc2767 02040ad8 01ff5afc 03fd19e4 04015eb7 02fc25f0 02080576 000d63a5 02ffa6e8 0307cb30 02056699 0205f152 0202a42e 03f9782c 020153fa 030408cb 03052c87 01fff3bc 0301545f 0202345a 03039c85 02f8b2ba 03087b77 03fbc275 03018e98 0207a31c 02ff857d 02fe39c6 02fd9806 02fa6b74 0207cd19 03025c94 0206f90d 030041d7 05f2544f 011069ac 0201e223 030237a6 030420f3
03015d29 04f967fa 03fbea69 02fff306 03fae4a6 02002952 030512e7 03044f6f 03fae98e 0203207f 02ffb40e 0301b6f9 02ff5c69 03fb88e9 02033e72 02fd0ab8 02fa5aaf 01fc0c8e 02fe18ec 03fca6e3 0106b6e3 0300f8bc 03f85812 02fe4cac 03f9760b 02f8947e 03001f11 03fa3538 03f939c6 02fe7e39 02f9449b 02fd6c87 0304a3f6 03faff20 02024a47 03fb2f95 03fe465c 02fe889b 03f5e205 04006200 02fb17ec 03000596 03fd2c7b 02fc71de 02ff20c3 01fc5fc2 03f61af7 0400c15c 04fabd94 02fc65ad 03006be7 03f8120e 03f911e5 03fdee68 02fb5cfd 03fa08fa 03fb11ad 03043915 03fba72f 03f6321b 02057706 02fcc441 01ff319a 0200f271
02ff1a89 04f93fe3 04fb38ed 02ff7c8e 02fc857a 02fd6ba2 02020276 03fc3873 04f7197c 030526ba 03026450 03fae074 00051675 02fe69d5 0203a531 02ff958a 05f55806 03fd40b4 01fd52e5 03ff2f8a 03022909 02fc73f4 04f562d4 03fa9d17 02f82c09 02fb664e 0402b55d 03fca8b7 04f66ef3 02013e0c 02fad907 03fedfdf 0303e422 03f4f15f 0202cdc6 02fbbf99 0200b14b 02fdad0a 04f9bf82 04fbec4c 04f9f7b0 020556aa 03fa75fe 0400aa7d 0202e9a8 03fbe9f2 05f48b71 03024e80 03f8d143 03fd0c2a 03fe17a0 04f94429 04f70858 03fa8a0b 0300f29a 04fb1b62 03fbe26a 020211c2 03f9ec7e 04f6ff55 02077d5a 01fedb32 04fa42b2 04fbd938
05006691 04f6e301 03fbe5d5 0202ff7f 02fbe3f6 04fd176b 03031531 01ffbcea 03fb71b0 03012566 03febf64 04fa7ccd 0204094d 040164f3 03009b14 03fedd4e 04f9f919 02fb2e0e 0203b922 03f9c6a6 0302c524 0305e820 03fbe9c1 05012eb5 0303ac53 02ff1001 0305aa80 02fd71ca 03f91261 0303c7dc 02ff25a0 04010d94 00094b36 02fabba3 030259fb 0301966f 02050773 02fd6785 03f950c8 02fce6f3 0301af1d 0301524d 020128ab 02feafc8 01ff9521 03fe304c 02fc4b76 02077e3a 02fd53a5 04fbc32e 0300e083 02033fbe 02fa69dd 03000a18 03fbe25c 02038262 03fe807b 03045fe7 03fb5048 04f67898 010cf1bb 02ff9186 0400ef1c 03fe667c
0203bdca 03faf8f3 02ffc371 0109c5b6 0202a2ae 020605df 0302fa89 02082563 02fff4c2 0305627e 03052195 0302dbfb 0206dc2e 02047fba 010d8548 0307f7b6 03fc95c4 0205de5a 010657fa 0302feb3 020bfb38 0208e869 03fb0131 02044958 01046cbe 03007646 000b562d 0206cf25 02019739 01072d87 02ffb451 02073246 010d1593 0302f308 01088faf 020909bf 020780f5 01061bb3 03ff82d2 020205ae 000a062e 010ccfbf 01081243 03025627 01063e25 02fee6e4 03febae3 020b18e7 02ff706e 03047742 000a5f2c 0402c6da 0306160c 03fe898f 030169bb 03073786 0104b8cc 010a35ea 03027658 02fd6c8e 01144432 010c3a6a 0305972c 00091012
03007c44 02fce30d 040037b2 0102e059 0303112b 0201492a 0303c8d2 03059f23 04fc45a7 03010575 01ffce89 02ff0bc8 0304690d 030258fd 02057393 02feba61 04fb85b2 0300c4b8 03011ebd 04fb663f 03067988 0104e5aa 03fcc0a6 02fdc9cb 0300e60e 03fa6f9a 01068998 03fd1662 02fd9e72 0202300c 020130e6 0301cfc3 010a4eff 02fb6f1b 0208f6da 03fe85b6 0104a16c 02ffc1e1 02ff4d4b 02fceed3 0201e855 0108e1e3 020215d0 03fe2352 0202c7a6 03007ea4 04fa82df 0205dd6e 03fe2501 02051efc 0304ae5a 02034195 03feac7f 03ffe747 03fd7ebb 01ff2461 03fe05d1 0207b935 02021406 04fdd1af 010d62ae 0202be07 03028b32 02032ecd
04005d03 02f6de8f 02fecdbc 03013651 03fcf311 0205bfca 0202d485 030320b0 0300a447 03ffa2f8 03004f07 02008b4a 03026ec5 03ff56b0 0206957b 03ff3928 03fba524 02fe3495 0301943b 03fc68ac 03062556 02fe52aa 04f89228 02011478 03fc3b9a 02fc8c80 0401557c 02fd06b0 04fa0560 03011581 02fdc504 030711ec 020894ea 03fecb75 0208928b 0203a84c 04042eeb 02ff4bed 03fa28c4 02fe2116 03fda904 03048221 03005860 02027b45 0102a570 03fa683a 02fac217 0206b144 04f9ec33 02fe6d46 020484ab 0200685a 02fbe2d5 0302532f 03007212 0300bf48 03fddf5c 02043b62 02fdf5b8 04f58733 0010efa7 03ffb47d 03fca12e 04ffe43f
04fd0f21 04f32774 03fab66c 03fbadc7 02f9da91 03fa4fd1 02feb687 01ff8416 02f9edee 02ff1d19 03fdc94c 04fd16ab 03fd8994 04f809d2 03fe5253 03f6193c 02fbb1cc 03f9c822 03ff888c 03fb2d33 0301c234 02fe5583 03f39b7a 02fc1a99 03f8c072 04f7cdf6 02fb4145 04fb112f 03f9a64e 03fafc39 03f83432 0300b9d6 0204657e 03f5e339 03020447 03015035 02fca887 04fd7952 03f54e35 03f74565 02ff947c 03fcb8d9 04f7f906 01fad28f 0202c9df 04f6c715 04f8cc33 02fe6e2d 03f6305c 0200d674 02ff642b 02f8d942 04f7425c 04f918f8 04f631e3 02fd63a2 02fa65a9 02ff2746 02f855f2 04f8328f 02074ad6 03fd2201 03f7bd98 03fb934c
030047e5 03fa6bc6 03013117 0205df87 0201f78e 03041cbf 0400de57 0302997a 03008611 0202153d 0202cdff 02043f80 0205a1bd 02033915 01067759 03048b5e 05f7ee7a 03fd2ead 0204383b 03fa735c 000978d6 0302c15f 04fad3e3 0300911f 020011df 02001c30 01053396 020053d6 02fe401e 01071696 03ff791b 020542de 010c2262 02fe56a7 01072d69 03fe8fbd 0307587e 04ff6a82 03fc4c43 02fb735c 010480d1 0206eace 04fce73f 020494cd 02020d2c 0303e7c3 04fb3830 020ad979 03006094 02036dee 0205f3db 0200b9ba 0202b0c7 0201cf78 0300ab76 0304df39 020239a6 01064d16 02fb0530 02fd37eb 010d5c5d 0206a20d 03019fd5 01033702
